,NRJR
"1948",195534
"1949",200445
"1950",206773
"1951",204354
"1952",208688
"1953",218927
"1954",226278
"1955",236748
"1956",242338
"1957",246192
"1958",250889
"1959",264008
"1960",281615
"1961",293364
"1962",296868
"1963",308770
"1964",322407
"1965",329107
"1966",336428
"1967",341088
"1968",346871
"1969",350512
"1970",363946
"1971",368996
"1972",400477
"1973",426283
"1974",423204
"1975",427329
"1976",425776
"1977",417487
"1978",448929
"1979",476368
"1980",485193
"1981",483502
"1982",484140
"1983",495526
"1984",514588
"1985",538908
"1986",562697
"1987",572042
"1988",605160
"1989",639202
"1990",666589
"1991",681487
"1992",703311
"1993",723323
"1994",737572
"1995",757598
"1996",781082
"1997",812621
"1998",832882
"1999",862642
"2000",918274
"2001",963943
"2002",989665
"2003",1012398
"2004",1026637
"2005",1047318
"2006",1066764
"2007",1096564
"2008",1087900
"2009",1115482
"2010",1122027
"2011",1099262
"2012",1127909
"2013",1120166
"2014",1127434
"1955 Q1",58419
"1955 Q2",59275
"1955 Q3",60073
"1955 Q4",58981
"1956 Q1",60664
"1956 Q2",60158
"1956 Q3",60968
"1956 Q4",60548
"1957 Q1",61178
"1957 Q2",61605
"1957 Q3",61679
"1957 Q4",61730
"1958 Q1",62685
"1958 Q2",62417
"1958 Q3",62874
"1958 Q4",62913
"1959 Q1",64030
"1959 Q2",66126
"1959 Q3",66594
"1959 Q4",67258
"1960 Q1",68726
"1960 Q2",69992
"1960 Q3",71088
"1960 Q4",71809
"1961 Q1",72515
"1961 Q2",73727
"1961 Q3",73750
"1961 Q4",73372
"1962 Q1",73378
"1962 Q2",73348
"1962 Q3",74449
"1962 Q4",75693
"1963 Q1",75218
"1963 Q2",75974
"1963 Q3",78674
"1963 Q4",78904
"1964 Q1",79714
"1964 Q2",80103
"1964 Q3",80942
"1964 Q4",81648
"1965 Q1",81363
"1965 Q2",81470
"1965 Q3",82942
"1965 Q4",83332
"1966 Q1",86804
"1966 Q2",83255
"1966 Q3",82931
"1966 Q4",83438
"1967 Q1",83217
"1967 Q2",84876
"1967 Q3",87036
"1967 Q4",85959
"1968 Q1",87291
"1968 Q2",87615
"1968 Q3",85974
"1968 Q4",85991
"1969 Q1",87148
"1969 Q2",87987
"1969 Q3",87652
"1969 Q4",87725
"1970 Q1",88203
"1970 Q2",92016
"1970 Q3",92148
"1970 Q4",91578
"1971 Q1",89400
"1971 Q2",92514
"1971 Q3",93041
"1971 Q4",94041
"1972 Q1",95851
"1972 Q2",102171
"1972 Q3",100453
"1972 Q4",102002
"1973 Q1",104303
