"Figure 15: Average household size (number of people per household), Scotland, 1961 to 2011",
,
"Census Year","Average household size1"
,
1961,3.19
1971,3
1981,2.77
1991,2.44
2001,2.27
2011,2.19
Footnotes,
"1) Averages are calculated from unrounded data.",
,
"Source: National Records of Scotland",
,
"© Crown Copyright 2013",
