# UK population from 1960 onwards
#
# 1960-1963 and 2014-2015 data from:
# https://www.google.co.uk/publicdata/explore?ds=d5bncppjof8f9_&met_y=sp_pop_totl&idim=country:GBR
#
# 1964 through 2013 data from:
# http://www.ons.gov.uk/ons/rel/pop-estimate/population-estimates-for-uk--england-and-wales--scotland-and-northern-ireland/2013/chd-1-for-story.xls
#
# YR = year
# POP = population in millions (mid-year for ONS estimates)
YR	POP
1960	52.4
1961	52.8
1962	53.25
1963	53.65
1964	54.0
1965	54.3
1966	54.6
1967	55.0
1968	55.2
1969	55.5
1970	55.6
1971	55.9
1972	56.1
1973	56.2
1974	56.2
1975	56.2
1976	56.2
1977	56.2
1978	56.2
1979	56.2
1980	56.3
1981	56.4
1982	56.3
1983	56.3
1984	56.4
1985	56.6
1986	56.7
1987	56.8
1988	56.9
1989	57.1
1990	57.2
1991	57.4
1992	57.6
1993	57.7
1994	57.9
1995	58.0
1996	58.2
1997	58.3
1998	58.5
1999	58.7
2000	58.9
2001	59.1
2002	59.4
2003	59.6
2004	60.0
2005	60.4
2006	60.8
2007	61.3
2008	61.8
2009	62.3
2010	62.8
2011	63.3
2012	63.7
2013	64.1
2014	64.5104
